Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2020.09.06.12,883.0,352.0,192.0,235.0,541.0,10027.0,370.0,12594.0,2252.0,14198.0,5970.0,984.0
2020.09.06.13,879.0,370.0,191.0,246.0,533.0,9937.0,368.0,12535.0,2255.0,16865.0,5823.0,1555.0
2020.09.06.14,878.0,375.0,178.0,255.0,407.0,9958.0,363.0,12422.0,2256.0,19515.0,5691.0,2143.0
2020.09.06.15,877.0,378.0,171.0,301.0,367.0,9728.0,356.0,12192.0,2258.0,21199.0,5996.0,2667.0
2020.09.06.16,876.0,376.0,171.0,314.0,501.0,9104.0,339.0,11711.0,2256.0,21561.0,7106.0,3077.0
2020.09.06.17,877.0,376.0,173.0,333.0,930.0,7984.0,310.0,11054.0,2255.0,21615.0,7821.0,3784.0
2020.09.06.18,877.0,410.0,175.0,356.0,933.0,5025.0,277.0,8257.0,2250.0,22796.0,8870.0,4107.0
2020.09.06.19,876.0,463.0,174.0,373.0,1107.0,1140.0,163.0,4418.0,2249.0,25142.0,8820.0,4903.0
2020.09.06.20,884.0,409.0,174.0,381.0,1849.0,5.0,22.0,3699.0,2251.0,24866.0,9298.0,4027.0
2020.09.06.21,886.0,394.0,176.0,346.0,2277.0,0.0,3.0,4055.0,2252.0,23265.0,9285.0,3616.0
2020.09.06.22,887.0,378.0,178.0,323.0,2423.0,0.0,0.0,4167.0,2253.0,21274.0,9280.0,3465.0
2020.09.06.23,888.0,371.0,179.0,283.0,2319.0,0.0,0.0,4024.0,2255.0,18027.0,10382.0,2765.0
2020.09.06.24,893.0,375.0,178.0,251.0,2410.0,0.0,0.0,4079.0,2257.0,15566.0,10267.0,2214.0
2020.09.07.01,892.0,363.0,178.0,258.0,2438.0,0.0,0.0,4108.0,2259.0,13420.0,10596.0,1504.0
2020.09.07.02,894.0,359.0,179.0,255.0,2420.0,0.0,0.0,4086.0,2260.0,11488.0,10565.0,1274.0
2020.09.07.03,894.0,357.0,182.0,245.0,2465.0,0.0,0.0,4121.0,2256.0,10004.0,10542.0,1034.0
2020.09.07.04,895.0,360.0,184.0,233.0,2386.0,0.0,0.0,4049.0,2246.0,9377.0,10295.0,828.0
2020.09.07.05,898.0,360.0,184.0,196.0,2093.0,0.0,0.0,3730.0,2245.0,9253.0,10332.0,659.0
2020.09.07.06,899.0,361.0,184.0,196.0,1685.0,0.0,0.0,3316.0,2246.0,9525.0,10400.0,671.0
2020.09.07.07,899.0,366.0,184.0,229.0,1344.0,78.0,0.0,3094.0,2241.0,10169.0,10062.0,896.0
2020.09.07.08,898.0,366.0,180.0,195.0,970.0,1738.0,41.0,4264.0,2239.0,10288.0,9177.0,764.0
2020.09.07.09,893.0,369.0,185.0,168.0,835.0,4602.0,118.0,7035.0,2241.0,10236.0,7445.0,877.0
2020.09.07.10,889.0,369.0,189.0,164.0,728.0,6732.0,151.0,9154.0,2242.0,10592.0,6675.0,891.0
2020.09.07.11,885.0,365.0,190.0,215.0,771.0,7753.0,152.0,10290.0,2245.0,11318.0,6822.0,918.0
2020.09.07.12,883.0,367.0,189.0,228.0,1134.0,8243.0,112.0,11101.0,2248.0,12503.0,6576.0,1418.0
2020.09.07.13,882.0,369.0,185.0,235.0,2071.0,8698.0,102.0,12476.0,2249.0,13196.0,6316.0,1898.0
2020.09.07.14,880.0,373.0,191.0,242.0,2499.0,8851.0,126.0,13165.0,2250.0,14165.0,6214.0,2512.0
2020.09.07.15,881.0,372.0,197.0,285.0,2420.0,8237.0,74.0,12507.0,2251.0,15758.0,6464.0,3017.0
2020.09.07.16,881.0,371.0,195.0,255.0,3125.0,7104.0,15.0,11971.0,2252.0,16995.0,6336.0,3578.0
2020.09.07.17,873.0,363.0,194.0,252.0,3574.0,5343.0,12.0,10710.0,2254.0,17932.0,7104.0,3590.0
2020.09.07.18,882.0,361.0,197.0,258.0,3676.0,2895.0,0.0,8398.0,2253.0,18845.0,8514.0,3623.0
2020.09.07.19,889.0,363.0,199.0,255.0,3798.0,571.0,0.0,6144.0,2246.0,19320.0,9299.0,3727.0
2020.09.07.20,893.0,354.0,200.0,248.0,3769.0,0.0,0.0,5455.0,2246.0,18659.0,9520.0,3854.0
2020.09.07.21,892.0,324.0,200.0,209.0,3275.0,0.0,0.0,4880.0,2248.0,17781.0,9647.0,3527.0
2020.09.07.22,891.0,308.0,202.0,204.0,3350.0,0.0,0.0,4891.0,2251.0,16573.0,9132.0,3051.0
2020.09.07.23,892.0,300.0,202.0,194.0,4011.0,0.0,0.0,5531.0,2254.0,13240.0,9690.0,2235.0
2020.09.07.24,894.0,292.0,202.0,182.0,4292.0,0.0,0.0,5827.0,2255.0,10578.0,10097.0,1417.0
2020.09.08.01,901.0,290.0,203.0,174.0,4128.0,0.0,0.0,5672.0,2256.0,9652.0,10258.0,532.0
2020.09.08.02,903.0,290.0,203.0,133.0,3812.0,0.0,0.0,5318.0,2256.0,9357.0,9978.0,186.0
2020.09.08.03,903.0,287.0,204.0,109.0,3555.0,0.0,0.0,5017.0,2257.0,9362.0,8575.0,529.0
2020.09.08.04,900.0,286.0,204.0,110.0,3549.0,0.0,0.0,5039.0,2256.0,9116.0,8104.0,444.0
2020.09.08.05,897.0,285.0,199.0,107.0,2934.0,0.0,0.0,4369.0,2247.0,9232.0,8799.0,390.0
2020.09.08.06,901.0,288.0,203.0,138.0,3933.0,0.0,0.0,5384.0,2246.0,9315.0,8711.0,414.0
2020.09.08.07,906.0,293.0,203.0,136.0,3839.0,0.0,0.0,5379.0,2245.0,9852.0,9539.0,801.0
2020.09.08.08,910.0,292.0,203.0,102.0,3310.0,756.0,0.0,5551.0,2245.0,11087.0,9515.0,978.0
2020.09.08.09,911.0,289.0,191.0,104.0,2581.0,2868.0,0.0,6837.0,2245.0,12167.0,8698.0,639.0
2020.09.08.10,915.0,288.0,187.0,103.0,2547.0,5154.0,0.0,9068.0,2242.0,11465.0,8080.0,408.0
2020.09.08.11,917.0,285.0,190.0,139.0,2497.0,6969.0,62.0,10999.0,2241.0,10894.0,6938.0,468.0
2020.09.08.12,914.0,285.0,190.0,142.0,2636.0,8034.0,142.0,12276.0,2242.0,10901.0,5824.0,651.0
2020.09.08.13,902.0,285.0,190.0,142.0,2641.0,8240.0,179.0,12599.0,2244.0,11205.0,5473.0,823.0
2020.09.08.14,902.0,278.0,191.0,139.0,2170.0,8209.0,232.0,12146.0,2246.0,12430.0,5115.0,905.0
2020.09.08.15,902.0,275.0,196.0,139.0,2214.0,7654.0,240.0,11656.0,2245.0,12661.0,5629.0,1472.0
2020.09.08.16,903.0,277.0,201.0,144.0,2355.0,6804.0,215.0,10934.0,2246.0,13550.0,6192.0,1622.0
2020.09.08.17,908.0,285.0,198.0,183.0,2494.0,5362.0,190.0,9716.0,2245.0,13905.0,6884.0,2281.0
2020.09.08.18,911.0,290.0,202.0,183.0,2087.0,3110.0,140.0,7085.0,2246.0,15047.0,8462.0,2337.0
2020.09.08.19,913.0,295.0,203.0,183.0,1811.0,643.0,34.0,4195.0,2247.0,15888.0,9454.0,2918.0
2020.09.08.20,918.0,300.0,204.0,189.0,1414.0,0.0,11.0,3013.0,2249.0,16398.0,9789.0,2975.0
2020.09.08.21,920.0,295.0,204.0,151.0,1326.0,0.0,2.0,2871.0,2242.0,15919.0,10153.0,2256.0
2020.09.08.22,919.0,294.0,203.0,142.0,1429.0,0.0,0.0,2938.0,2243.0,14758.0,9991.0,1950.0
2020.09.08.23,919.0,288.0,203.0,141.0,1352.0,0.0,0.0,2877.0,2247.0,13123.0,9895.0,1450.0
2020.09.08.24,921.0,280.0,204.0,141.0,1221.0,0.0,0.0,2727.0,2249.0,11216.0,9686.0,1343.0
2020.09.09.01,923.0,274.0,204.0,142.0,1337.0,0.0,0.0,2834.0,2246.0,10293.0,9524.0,879.0
2020.09.09.02,925.0,270.0,205.0,136.0,1389.0,0.0,0.0,2883.0,2247.0,9766.0,9954.0,220.0
2020.09.09.03,928.0,271.0,205.0,135.0,1499.0,0.0,0.0,3002.0,2248.0,9079.0,9940.0,0.0
2020.09.09.04,925.0,272.0,205.0,135.0,1375.0,0.0,0.0,2878.0,2248.0,8791.0,9674.0,86.0
2020.09.09.05,916.0,273.0,205.0,133.0,1286.0,0.0,0.0,2776.0,2246.0,9018.0,9791.0,0.0
2020.09.09.06,915.0,275.0,204.0,138.0,1218.0,0.0,0.0,2718.0,2247.0,9048.0,9895.0,436.0
2020.09.09.07,913.0,284.0,203.0,140.0,1036.0,115.0,0.0,2660.0,2246.0,9168.0,10583.0,919.0
2020.09.09.08,915.0,287.0,202.0,133.0,900.0,2435.0,83.0,4781.0,2247.0,9511.0,9804.0,620.0
2020.09.09.09,913.0,288.0,204.0,87.0,805.0,5712.0,275.0,8162.0,2243.0,9632.0,8594.0,0.0
2020.09.09.10,910.0,288.0,201.0,87.0,866.0,6957.0,344.0,9645.0,2241.0,9375.0,7681.0,34.0
2020.09.09.11,909.0,288.0,195.0,87.0,886.0,8032.0,365.0,10674.0,2243.0,8752.0,6667.0,538.0
2020.09.09.12,907.0,288.0,197.0,88.0,1013.0,8614.0,373.0,11448.0,2244.0,8856.0,6349.0,537.0
2020.09.09.13,907.0,289.0,201.0,136.0,1157.0,8918.0,374.0,11965.0,2245.0,9088.0,6336.0,517.0
2020.09.09.14,904.0,288.0,194.0,142.0,1044.0,8820.0,373.0,11781.0,2246.0,9814.0,6513.0,751.0
2020.09.09.15,903.0,288.0,195.0,146.0,1048.0,8494.0,373.0,11465.0,2248.0,11656.0,5692.0,1113.0
2020.09.09.16,904.0,287.0,195.0,153.0,1135.0,8035.0,368.0,11094.0,2248.0,12968.0,5377.0,1305.0
2020.09.09.17,905.0,290.0,196.0,193.0,1082.0,6909.0,351.0,10028.0,2248.0,13633.0,5843.0,1555.0
2020.09.09.18,908.0,290.0,205.0,204.0,964.0,4209.0,260.0,7224.0,2244.0,14420.0,7383.0,2262.0
2020.09.09.19,909.0,294.0,207.0,207.0,902.0,923.0,52.0,3619.0,2242.0,15366.0,9083.0,2670.0
2020.09.09.20,910.0,290.0,208.0,242.0,898.0,0.0,0.0,2530.0,2241.0,16020.0,9178.0,2625.0
2020.09.09.21,911.0,292.0,208.0,209.0,885.0,0.0,0.0,2471.0,2242.0,15250.0,9122.0,2456.0
2020.09.09.22,916.0,313.0,207.0,247.0,815.0,0.0,0.0,2458.0,2244.0,14448.0,8655.0,2034.0
2020.09.09.23,918.0,314.0,207.0,259.0,773.0,0.0,0.0,2438.0,2245.0,12571.0,8736.0,1642.0
2020.09.09.24,918.0,324.0,207.0,214.0,752.0,0.0,0.0,2378.0,2247.0,10948.0,8613.0,1380.0
2020.09.10.01,917.0,322.0,207.0,202.0,784.0,0.0,0.0,2393.0,2244.0,10029.0,8676.0,984.0
2020.09.10.02,918.0,322.0,207.0,179.0,770.0,0.0,0.0,2368.0,2245.0,8347.0,9212.0,1065.0
2020.09.10.03,917.0,323.0,206.0,179.0,646.0,0.0,0.0,2233.0,2245.0,7862.0,9204.0,903.0
2020.09.10.04,915.0,322.0,207.0,179.0,710.0,0.0,0.0,2300.0,2246.0,7574.0,8803.0,1066.0
2020.09.10.05,884.0,326.0,207.0,178.0,607.0,0.0,0.0,2165.0,2246.0,7885.0,8848.0,1034.0
2020.09.10.06,875.0,333.0,194.0,180.0,661.0,0.0,0.0,2201.0,2246.0,8207.0,9446.0,1031.0
2020.09.10.07,871.0,345.0,201.0,175.0,653.0,92.0,0.0,2308.0,2245.0,8265.0,10465.0,1259.0
2020.09.10.08,876.0,348.0,203.0,169.0,535.0,1697.0,120.0,3841.0,2245.0,8582.0,10342.0,890.0
2020.09.10.09,877.0,349.0,205.0,152.0,498.0,3558.0,333.0,5860.0,2242.0,8367.0,9508.0,697.0
2020.09.10.10,876.0,347.0,202.0,118.0,393.0,5528.0,374.0,7600.0,2241.0,8403.0,8158.0,690.0
2020.09.10.11,875.0,345.0,202.0,160.0,333.0,6640.0,374.0,8882.0,2242.0,8052.0,7680.0,649.0
2020.09.10.12,874.0,342.0,201.0,180.0,307.0,7319.0,372.0,9573.0,2242.0,8309.0,7175.0,686.0
2020.09.10.13,881.0,345.0,201.0,179.0,234.0,7636.0,374.0,9850.0,2242.0,8722.0,7115.0,641.0
2020.09.10.14,883.0,341.0,204.0,181.0,205.0,7366.0,374.0,9583.0,2242.0,9426.0,7344.0,820.0
2020.09.10.15,896.0,344.0,204.0,200.0,166.0,6751.0,367.0,8962.0,2242.0,10762.0,7739.0,892.0
2020.09.10.16,901.0,345.0,199.0,208.0,155.0,5489.0,272.0,7661.0,2243.0,12331.0,7668.0,1113.0
2020.09.10.17,900.0,349.0,202.0,246.0,234.0,3303.0,195.0,5550.0,2245.0,12447.0,8512.0,1899.0
2020.09.10.18,900.0,337.0,208.0,240.0,267.0,1311.0,52.0,3404.0,2246.0,13203.0,9167.0,2632.0
2020.09.10.19,902.0,338.0,206.0,276.0,266.0,159.0,0.0,2174.0,2243.0,14050.0,9071.0,2769.0
2020.09.10.20,903.0,343.0,207.0,285.0,430.0,0.0,0.0,2127.0,2240.0,13922.0,9407.0,2743.0
2020.09.10.21,907.0,343.0,207.0,285.0,424.0,0.0,0.0,2130.0,2239.0,13320.0,9298.0,2590.0
2020.09.10.22,909.0,343.0,208.0,283.0,313.0,0.0,0.0,2025.0,2239.0,12972.0,8940.0,2041.0
2020.09.10.23,910.0,331.0,208.0,208.0,259.0,0.0,0.0,1885.0,2240.0,12008.0,8794.0,1544.0
2020.09.10.24,912.0,319.0,209.0,182.0,362.0,0.0,0.0,1944.0,2243.0,10668.0,8821.0,1132.0
2020.09.11.01,911.0,307.0,208.0,181.0,420.0,0.0,0.0,1988.0,2242.0,9885.0,8294.0,939.0
2020.09.11.02,909.0,312.0,208.0,180.0,489.0,0.0,0.0,2054.0,2242.0,10262.0,6773.0,1017.0
2020.09.11.03,909.0,317.0,209.0,181.0,585.0,0.0,0.0,2160.0,2242.0,9441.0,6914.0,911.0
2020.09.11.04,913.0,318.0,209.0,159.0,548.0,0.0,0.0,2115.0,2241.0,9078.0,6925.0,1013.0
2020.09.11.05,894.0,323.0,209.0,180.0,483.0,0.0,0.0,2049.0,2241.0,8730.0,7576.0,1026.0
2020.09.11.06,893.0,332.0,208.0,181.0,451.0,0.0,0.0,2024.0,2243.0,9327.0,7874.0,1093.0
2020.09.11.07,893.0,343.0,207.0,182.0,448.0,0.0,0.0,2056.0,2242.0,9908.0,8355.0,1444.0
2020.09.11.08,892.0,345.0,206.0,183.0,413.0,726.0,0.0,2703.0,2239.0,9113.0,9508.0,1409.0
2020.09.11.09,890.0,338.0,204.0,192.0,466.0,2315.0,0.0,4312.0,2238.0,8820.0,9368.0,983.0
2020.09.11.10,885.0,337.0,204.0,192.0,492.0,4166.0,0.0,6179.0,2241.0,8252.0,8502.0,873.0
2020.09.11.11,881.0,337.0,205.0,198.0,452.0,5867.0,0.0,7868.0,2240.0,7385.0,7810.0,806.0
2020.09.11.12,878.0,343.0,203.0,199.0,419.0,6949.0,31.0,8987.0,2239.0,7357.0,7375.0,584.0
2020.09.11.13,875.0,341.0,203.0,199.0,379.0,7462.0,123.0,9566.0,2239.0,8144.0,7390.0,207.0
2020.09.11.14,874.0,341.0,204.0,198.0,468.0,7484.0,105.0,9674.0,2240.0,8456.0,7914.0,254.0
2020.09.11.15,883.0,348.0,204.0,210.0,504.0,7007.0,91.0,9290.0,2240.0,9272.0,8404.0,640.0
2020.09.11.16,895.0,355.0,206.0,216.0,530.0,5758.0,63.0,8097.0,2241.0,10352.0,9229.0,1070.0
2020.09.11.17,894.0,359.0,207.0,254.0,518.0,4175.0,5.0,6501.0,2242.0,10887.0,10100.0,1824.0
2020.09.11.18,897.0,354.0,207.0,252.0,454.0,2163.0,6.0,4445.0,2241.0,11836.0,10476.0,2896.0
2020.09.11.19,901.0,358.0,209.0,251.0,486.0,512.0,0.0,2776.0,2241.0,13108.0,10196.0,3242.0
2020.09.11.20,905.0,359.0,210.0,250.0,526.0,0.0,0.0,2219.0,2242.0,13546.0,10184.0,3179.0
2020.09.11.21,908.0,359.0,210.0,247.0,544.0,0.0,0.0,2237.0,2239.0,12821.0,10177.0,2946.0
2020.09.11.22,911.0,359.0,209.0,246.0,625.0,0.0,0.0,2314.0,2239.0,12221.0,9824.0,2302.0
2020.09.11.23,912.0,344.0,207.0,212.0,763.0,0.0,0.0,2408.0,2238.0,11226.0,9176.0,2021.0
2020.09.11.24,912.0,338.0,198.0,206.0,837.0,0.0,0.0,2458.0,2239.0,10619.0,8666.0,1414.0
2020.09.12.01,912.0,336.0,198.0,202.0,837.0,0.0,0.0,2454.0,2239.0,9643.0,8752.0,951.0
2020.09.12.02,912.0,335.0,199.0,202.0,848.0,0.0,0.0,2466.0,2240.0,8804.0,8786.0,783.0
2020.09.12.03,912.0,335.0,199.0,202.0,823.0,0.0,0.0,2446.0,2239.0,8157.0,9097.0,584.0
2020.09.12.04,913.0,334.0,199.0,203.0,710.0,0.0,0.0,2336.0,2238.0,8003.0,8772.0,629.0
2020.09.12.05,913.0,336.0,199.0,204.0,485.0,0.0,0.0,2111.0,2240.0,8293.0,8671.0,540.0
2020.09.12.06,912.0,337.0,198.0,199.0,361.0,0.0,0.0,1978.0,2241.0,8498.0,8842.0,536.0
2020.09.12.07,912.0,350.0,197.0,194.0,261.0,41.0,0.0,1944.0,2241.0,8408.0,9191.0,708.0
2020.09.12.08,910.0,348.0,195.0,149.0,150.0,1393.0,0.0,3035.0,2242.0,7616.0,9314.0,442.0
2020.09.12.09,907.0,349.0,197.0,157.0,84.0,4211.0,40.0,5793.0,2243.0,6793.0,8167.0,144.0
2020.09.12.10,901.0,349.0,197.0,157.0,66.0,6613.0,250.0,8427.0,2243.0,5858.0,6830.0,98.0
2020.09.12.11,896.0,348.0,195.0,153.0,49.0,8208.0,346.0,10126.0,2244.0,5084.0,6250.0,90.0
2020.09.12.12,893.0,358.0,194.0,156.0,81.0,9161.0,359.0,11168.0,2245.0,5086.0,5501.0,123.0
2020.09.12.13,890.0,358.0,199.0,157.0,141.0,9493.0,359.0,11581.0,2245.0,5242.0,5552.0,198.0
2020.09.12.14,888.0,355.0,203.0,160.0,174.0,9692.0,365.0,11833.0,2242.0,5938.0,5842.0,297.0
2020.09.12.15,890.0,357.0,206.0,170.0,244.0,9292.0,369.0,11565.0,2240.0,6971.0,6277.0,670.0
2020.09.12.16,889.0,359.0,207.0,207.0,246.0,8133.0,362.0,10476.0,2241.0,8322.0,7312.0,883.0
2020.09.12.17,889.0,360.0,208.0,215.0,226.0,6158.0,327.0,8509.0,2242.0,9941.0,8335.0,1288.0
2020.09.12.18,892.0,360.0,206.0,277.0,244.0,3228.0,242.0,5610.0,2241.0,11179.0,9619.0,2162.0
2020.09.12.19,892.0,359.0,201.0,260.0,237.0,612.0,38.0,2699.0,2240.0,12967.0,10195.0,2858.0
2020.09.12.20,895.0,360.0,208.0,257.0,165.0,0.0,0.0,1858.0,2242.0,13185.0,10691.0,2952.0
2020.09.12.21,895.0,372.0,209.0,249.0,155.0,0.0,0.0,1854.0,2243.0,12336.0,10749.0,2579.0
2020.09.12.22,899.0,366.0,208.0,213.0,224.0,0.0,0.0,1879.0,2243.0,11323.0,10468.0,2313.0
2020.09.12.23,902.0,355.0,208.0,210.0,298.0,0.0,0.0,1932.0,2243.0,11126.0,9701.0,1578.0
2020.09.12.24,902.0,342.0,205.0,213.0,343.0,0.0,0.0,1969.0,2244.0,11220.0,8531.0,1168.0
2020.09.13.01,904.0,339.0,207.0,205.0,372.0,0.0,0.0,1988.0,2243.0,10076.0,8154.0,1143.0
2020.09.13.02,905.0,334.0,208.0,202.0,348.0,0.0,0.0,1964.0,2243.0,8934.0,8101.0,1118.0
2020.09.13.03,907.0,337.0,209.0,201.0,370.0,0.0,0.0,1982.0,2244.0,8452.0,7817.0,1023.0
2020.09.13.04,909.0,339.0,209.0,201.0,329.0,0.0,0.0,1952.0,2244.0,8286.0,7494.0,986.0
2020.09.13.05,908.0,342.0,202.0,225.0,314.0,0.0,0.0,1952.0,2245.0,8174.0,7435.0,938.0
2020.09.13.06,909.0,357.0,192.0,226.0,275.0,0.0,0.0,1915.0,2245.0,8052.0,7676.0,935.0
2020.09.13.07,907.0,371.0,191.0,221.0,371.0,37.0,0.0,2082.0,2245.0,7896.0,7983.0,867.0
2020.09.13.08,906.0,369.0,191.0,174.0,249.0,1855.0,129.0,3713.0,2244.0,7335.0,7686.0,339.0
2020.09.13.09,902.0,367.0,192.0,177.0,226.0,5226.0,334.0,7262.0,2243.0,6125.0,6062.0,77.0
2020.09.13.10,896.0,364.0,192.0,180.0,194.0,7614.0,371.0,9727.0,2244.0,5699.0,4481.0,0.0
2020.09.13.11,889.0,353.0,188.0,172.0,264.0,8831.0,369.0,11018.0,2245.0,5379.0,3726.0,0.0
2020.09.13.12,887.0,349.0,190.0,167.0,317.0,9403.0,372.0,11670.0,2243.0,5328.0,3637.0,0.0
2020.09.13.13,883.0,341.0,190.0,165.0,366.0,9545.0,372.0,11851.0,2243.0,5392.0,4396.0,0.0
2020.09.13.14,883.0,335.0,198.0,149.0,492.0,9525.0,372.0,11961.0,2241.0,5930.0,5010.0,145.0
2020.09.13.15,882.0,326.0,207.0,144.0,564.0,9135.0,365.0,11655.0,2240.0,6640.0,5536.0,757.0
2020.09.13.16,887.0,315.0,206.0,174.0,517.0,8123.0,354.0,10639.0,2241.0,8331.0,6572.0,882.0
2020.09.13.17,892.0,312.0,206.0,177.0,622.0,6286.0,324.0,8930.0,2242.0,10262.0,7531.0,1172.0
2020.09.13.18,892.0,312.0,207.0,213.0,747.0,3253.0,222.0,6025.0,2244.0,11990.0,8927.0,1874.0
2020.09.13.19,894.0,312.0,207.0,220.0,706.0,560.0,25.0,3011.0,2245.0,13091.0,10003.0,2538.0
2020.09.13.20,896.0,313.0,207.0,222.0,969.0,0.0,0.0,2549.0,2245.0,13133.0,10226.0,2671.0
2020.09.13.21,897.0,313.0,207.0,214.0,1287.0,0.0,0.0,2873.0,2244.0,12953.0,9409.0,2356.0
2020.09.13.22,898.0,313.0,206.0,176.0,1550.0,0.0,0.0,3104.0,2245.0,11823.0,8826.0,2111.0
2020.09.13.23,901.0,296.0,206.0,171.0,1587.0,0.0,0.0,3133.0,2247.0,11211.0,7972.0,1565.0
2020.09.13.24,905.0,285.0,207.0,171.0,1455.0,0.0,0.0,3000.0,2248.0,10262.0,7699.0,1143.0
2020.09.14.01,909.0,283.0,213.0,171.0,1203.0,0.0,0.0,2751.0,2248.0,9790.0,7550.0,851.0
2020.09.14.02,910.0,291.0,214.0,172.0,1198.0,0.0,0.0,2754.0,2247.0,8936.0,7915.0,581.0
2020.09.14.03,912.0,293.0,214.0,173.0,1117.0,0.0,0.0,2679.0,2245.0,8684.0,7774.0,480.0
2020.09.14.04,909.0,293.0,215.0,173.0,1089.0,0.0,0.0,2646.0,2246.0,8353.0,7809.0,469.0
2020.09.14.05,911.0,300.0,214.0,174.0,989.0,0.0,0.0,2558.0,2246.0,8657.0,7757.0,585.0
2020.09.14.06,914.0,309.0,215.0,172.0,974.0,0.0,0.0,2544.0,2247.0,9059.0,7757.0,997.0
2020.09.14.07,914.0,330.0,212.0,171.0,954.0,45.0,0.0,2608.0,2245.0,8990.0,9082.0,1202.0
2020.09.14.08,915.0,333.0,212.0,164.0,935.0,1695.0,43.0,4153.0,2248.0,9254.0,8785.0,971.0
2020.09.14.09,912.0,334.0,210.0,160.0,800.0,4834.0,197.0,7310.0,2251.0,8878.0,7369.0,528.0
2020.09.14.10,906.0,333.0,208.0,121.0,584.0,7419.0,272.0,9751.0,2251.0,8193.0,5828.0,433.0
2020.09.14.11,902.0,331.0,209.0,161.0,320.0,8823.0,310.0,11009.0,2247.0,7656.0,5109.0,488.0
2020.09.14.12,898.0,327.0,200.0,164.0,269.0,9331.0,325.0,11503.0,2246.0,7826.0,5028.0,489.0
2020.09.14.13,897.0,332.0,198.0,164.0,315.0,9509.0,338.0,11747.0,2245.0,8463.0,5377.0,492.0
2020.09.14.14,897.0,345.0,198.0,161.0,324.0,9372.0,336.0,11644.0,2245.0,9712.0,5696.0,660.0
2020.09.14.15,896.0,344.0,198.0,160.0,236.0,9224.0,262.0,11346.0,2246.0,11418.0,5837.0,1038.0
2020.09.14.16,895.0,345.0,203.0,164.0,180.0,8283.0,223.0,10369.0,2244.0,12208.0,7469.0,1319.0
2020.09.14.17,895.0,348.0,211.0,206.0,151.0,6518.0,142.0,8596.0,2244.0,13777.0,8389.0,1713.0
2020.09.14.18,899.0,345.0,211.0,181.0,344.0,3267.0,55.0,5476.0,2245.0,15726.0,9298.0,2570.0
2020.09.14.19,904.0,345.0,211.0,205.0,617.0,471.0,0.0,2821.0,2246.0,16520.0,10241.0,2816.0
2020.09.14.20,908.0,347.0,212.0,222.0,893.0,0.0,0.0,2534.0,2247.0,16462.0,10216.0,2689.0
2020.09.14.21,912.0,346.0,211.0,214.0,1128.0,0.0,0.0,2764.0,2245.0,14932.0,10224.0,2552.0
2020.09.14.22,912.0,344.0,211.0,180.0,1224.0,0.0,0.0,2835.0,2245.0,13925.0,9626.0,2025.0
2020.09.14.23,914.0,324.0,210.0,173.0,1192.0,0.0,0.0,2774.0,2247.0,13170.0,8245.0,1730.0
2020.09.14.24,917.0,317.0,210.0,172.0,1176.0,0.0,0.0,2750.0,2245.0,12289.0,7593.0,1192.0
2020.09.15.01,918.0,313.0,211.0,167.0,1260.0,0.0,0.0,2824.0,2243.0,10521.0,7999.0,975.0
2020.09.15.02,920.0,313.0,211.0,168.0,1302.0,0.0,0.0,2878.0,2244.0,9290.0,7989.0,899.0
2020.09.15.03,920.0,310.0,212.0,163.0,1276.0,0.0,0.0,2850.0,2247.0,8696.0,7861.0,799.0
2020.09.15.04,921.0,313.0,212.0,127.0,1083.0,0.0,0.0,2627.0,2246.0,8369.0,8050.0,808.0
2020.09.15.05,920.0,318.0,204.0,163.0,945.0,0.0,0.0,2505.0,2247.0,8166.0,7992.0,1133.0
2020.09.15.06,920.0,328.0,203.0,170.0,982.0,0.0,0.0,2559.0,2246.0,8277.0,8327.0,1457.0
2020.09.15.07,920.0,346.0,204.0,170.0,905.0,34.0,0.0,2563.0,2245.0,8303.0,9610.0,1571.0
2020.09.15.08,919.0,345.0,203.0,167.0,770.0,1728.0,15.0,4014.0,2245.0,8649.0,8843.0,1492.0
2020.09.15.09,912.0,323.0,203.0,124.0,550.0,4895.0,161.0,7021.0,2246.0,7859.0,7914.0,1046.0
2020.09.15.10,905.0,305.0,202.0,121.0,409.0,7074.0,246.0,9188.0,2248.0,7068.0,7002.0,865.0
2020.09.15.11,896.0,309.0,203.0,159.0,222.0,8523.0,275.0,10535.0,2247.0,6991.0,6174.0,828.0
2020.09.15.12,892.0,308.0,203.0,161.0,142.0,9172.0,254.0,11123.0,2244.0,7307.0,6091.0,864.0
2020.09.15.13,891.0,312.0,197.0,167.0,103.0,9362.0,287.0,11308.0,2243.0,8313.0,6292.0,847.0
2020.09.15.14,891.0,315.0,192.0,174.0,104.0,9301.0,230.0,11226.0,2242.0,9364.0,7086.0,905.0
2020.09.15.15,894.0,315.0,199.0,175.0,144.0,8835.0,75.0,10666.0,2241.0,11221.0,7392.0,1317.0
2020.09.15.16,895.0,313.0,202.0,184.0,212.0,7683.0,66.0,9633.0,2239.0,13954.0,7256.0,1477.0
2020.09.15.17,895.0,312.0,202.0,211.0,273.0,6067.0,47.0,8102.0,2240.0,15494.0,7805.0,1934.0
2020.09.15.18,897.0,323.0,201.0,212.0,369.0,3152.0,37.0,5355.0,2242.0,16416.0,9029.0,2773.0
