Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2021.05.18.14,861,303,188,214,4504,11850,379,18290,2278,3762,-1522,191
2021.05.18.15,859,304,189,213,4547,12058,373,18528,2277,3437,-1232,466
2021.05.18.16,860,306,189,216,4856,12089,362,18887,2276,2943,-859,858
2021.05.18.17,861,315,189,208,4993,11322,337,18263,2277,3668,116,966
2021.05.18.18,862,328,190,214,4760,9435,278,16245,2279,4719,1776,1420
2021.05.18.19,864,337,193,229,4423,4947,158,11449,2278,6085,5291,2372
2021.05.18.20,867,338,194,251,4242,689,9,6711,2279,8270,7582,3062
2021.05.18.21,869,336,194,258,4292,0,0,5927,2279,8551,8630,2965
2021.05.18.22,874,337,194,259,4304,0,0,5944,2278,7682,9276,2289
2021.05.18.23,875,329,194,254,4412,0,0,6041,2277,6846,8477,1957
2021.05.18.24,876,326,195,241,4424,0,0,6053,2277,6114,7729,1594
2021.05.19.01,877,327,191,239,4316,0,0,5920,2278,5865,7195,1227
2021.05.19.02,879,329,191,236,4625,0,0,6233,2277,5639,6380,1048
2021.05.19.03,879,330,192,232,4551,0,0,6170,2277,5447,6141,992
2021.05.19.04,880,330,195,232,4401,0,0,6034,2278,5335,6190,1003
2021.05.19.05,882,330,195,230,4245,0,0,5872,2279,5615,6299,1116
2021.05.19.06,882,330,195,227,4410,4,0,6020,2278,5981,6626,1134
2021.05.19.07,882,330,193,229,4646,1907,44,8022,2277,5676,5830,1191
2021.05.19.08,879,330,174,230,4343,7297,168,13176,2278,4201,2818,1345
2021.05.19.09,878,337,180,230,4130,10495,115,16297,2279,3506,1705,562
2021.05.19.10,875,349,178,227,4039,11514,171,17302,2278,3782,658,90
2021.05.19.11,863,378,176,226,4111,12195,311,18220,2278,3865,-836,-114
2021.05.19.12,833,324,177,227,4090,12591,381,18618,2279,3890,-2016,-135
2021.05.19.13,842,348,179,230,4251,12613,379,18837,2279,3689,-2301,-90
2021.05.19.14,834,381,179,229,4460,12537,377,18983,2279,3601,-2400,-21
2021.05.19.15,844,339,185,228,4854,12278,374,19097,2279,3744,-2172,35
2021.05.19.16,844,332,183,230,5137,11848,352,18958,2280,4076,-1866,334
2021.05.19.17,845,338,181,230,5193,11042,327,18198,2280,4900,-1326,676
2021.05.19.18,847,338,182,233,4958,9352,206,16299,2281,5468,419,1213
2021.05.19.19,848,339,184,243,4644,4946,26,11511,2281,6934,3831,2025
2021.05.19.20,850,339,185,242,4408,671,0,6827,2280,8956,6374,2835
2021.05.19.21,853,338,184,241,4013,0,0,5619,2280,9505,7344,3079
2021.05.19.22,856,340,185,240,4285,0,0,5874,2282,9105,7264,2538
2021.05.19.23,858,335,192,241,4396,0,0,5992,2284,8078,7080,1867
2021.05.19.24,861,333,197,241,4947,0,0,6525,2283,7228,6023,1468
2021.05.20.01,863,308,202,235,5211,0,0,6801,2281,6296,5881,1016
2021.05.20.02,864,306,203,235,5230,0,0,6830,2281,5711,5734,960
2021.05.20.03,866,306,203,236,4955,0,0,6559,2282,5515,5722,862
2021.05.20.04,866,309,203,235,4771,0,0,6367,2282,5437,5767,853
2021.05.20.05,867,310,204,232,4543,0,0,6156,2282,5619,5949,988
2021.05.20.06,868,309,204,228,4400,9,0,6009,2283,5917,6297,1474
2021.05.20.07,866,314,204,227,4225,2149,0,7771,2283,5757,5912,1343
2021.05.20.08,850,306,204,228,4071,7198,166,12814,2282,4376,3980,833
2021.05.20.09,852,281,204,223,4001,10266,247,15970,2282,4233,1197,469
2021.05.20.10,862,273,205,220,3906,11516,248,17187,2281,3385,147,317
2021.05.20.11,861,267,206,219,4185,11472,248,17465,2281,3059,-601,308
2021.05.20.12,859,268,207,218,4331,11284,223,17410,2281,2924,-990,199
2021.05.20.13,858,271,199,219,4515,11269,25,17344,2280,2885,-1112,141
2021.05.20.14,857,270,199,220,4755,11694,0,17966,2280,2884,-1475,87
2021.05.20.15,858,272,184,225,4921,10801,0,17329,2280,2972,-915,323
2021.05.20.16,857,297,190,223,5043,9188,0,15878,2281,3266,540,381
2021.05.20.17,859,254,193,224,5203,7855,0,14613,2281,4163,1093,758
2021.05.20.18,858,251,197,233,5265,6784,0,13684,2280,4655,2111,985
2021.05.20.19,863,263,199,240,5184,3950,0,10897,2280,5517,4215,1764
2021.05.20.20,889,287,210,238,5148,623,0,7497,2282,6904,6696,2330
2021.05.20.21,895,295,212,238,4922,0,0,6558,2282,7343,7915,2549
2021.05.20.22,898,296,213,238,4282,0,0,5943,2280,7676,7782,2410
2021.05.20.23,885,290,212,236,4023,0,0,5632,2283,7081,7573,1987
2021.05.20.24,893,290,213,234,4394,0,0,5981,2283,6434,6657,1602
2021.05.21.01,895,289,216,237,4443,0,0,6076,2282,6416,5764,1273
2021.05.21.02,895,289,214,233,4167,0,0,5800,2281,6436,5503,1158
2021.05.21.03,895,289,214,232,3875,0,0,5511,2282,6094,5619,1121
2021.05.21.04,895,291,214,232,3443,0,0,5069,2282,6123,5852,1141
2021.05.21.05,895,291,214,233,3259,0,0,4888,2282,6238,6276,1148
2021.05.21.06,894,291,214,228,3132,3,0,4755,2285,6472,6825,1451
2021.05.21.07,901,294,209,233,3104,1851,7,6399,2285,6546,6284,1482
2021.05.21.08,894,294,207,227,3790,7020,139,12265,2283,4247,3814,957
2021.05.21.09,882,294,207,225,4766,9676,204,16134,2283,3527,1329,348
2021.05.21.10,878,289,207,226,5364,10304,238,17498,2283,3072,-16,-15
2021.05.21.11,878,287,205,225,5238,10528,241,17623,2284,3208,-816,-200
2021.05.21.12,875,284,204,231,4813,10136,167,16710,2284,3548,-711,-314
2021.05.21.13,876,284,209,231,5037,9671,186,16532,2283,3338,-671,-330
2021.05.21.14,876,283,210,235,4961,9296,115,15991,2284,3263,-84,-370
2021.05.21.15,880,283,210,235,5021,9510,80,16198,2284,2983,-316,-7
2021.05.21.16,887,292,212,235,4974,9042,50,15748,2283,3160,-1,355
2021.05.21.17,886,294,212,238,4656,8462,0,14801,2284,3773,372,910
2021.05.21.18,887,291,212,246,4081,7083,0,12917,2284,4770,2038,1303
2021.05.21.19,886,290,213,253,3671,4129,0,9689,2283,5589,4705,2078
2021.05.21.20,881,291,217,254,3345,735,0,5803,2283,7067,7476,2692
2021.05.21.21,881,295,217,254,3271,0,0,4931,2283,8127,8018,2737
2021.05.21.22,891,314,217,254,3236,0,0,4867,2283,7986,8204,2375
2021.05.21.23,891,314,216,247,3510,0,0,5150,2281,7167,7871,1875
2021.05.21.24,888,313,213,243,3782,0,0,5427,2281,6594,7091,1464
2021.05.22.01,889,314,217,239,3333,0,0,5003,2281,6510,6525,1598
2021.05.22.02,888,313,219,240,3278,0,0,4915,2281,6188,6011,1654
2021.05.22.03,887,313,219,237,3385,0,0,5018,2280,5858,5891,1400
2021.05.22.04,887,316,219,236,3358,0,0,5009,2281,5792,5716,1364
2021.05.22.05,887,316,219,236,3243,0,0,4879,2282,5948,5590,1526
2021.05.22.06,888,318,219,236,3410,15,0,5059,2282,5832,5836,1572
2021.05.22.07,890,320,218,237,3608,2088,0,7146,2282,5122,5179,1048
2021.05.22.08,888,322,218,238,3664,6516,84,11761,2282,3457,3222,428
2021.05.22.09,887,322,218,237,3295,8396,299,13630,2282,2762,1761,281
2021.05.22.10,888,317,218,234,3196,8588,358,13827,2282,2729,1511,-60
2021.05.22.11,885,304,216,233,2932,8306,277,13152,2282,2744,1033,-70
2021.05.22.12,883,308,215,231,3170,7927,89,12847,2282,2693,542,-58
2021.05.22.13,881,313,216,233,3112,8200,87,13039,2281,2657,-18,-104
2021.05.22.14,881,311,216,231,2945,8257,79,12905,2282,2699,78,-53
2021.05.22.15,877,311,215,228,3183,8610,8,13394,2282,2756,-15,-14
2021.05.22.16,878,317,215,227,3825,8107,0,13583,2282,2898,-314,346
2021.05.22.17,877,318,215,228,4448,7025,0,13157,2282,3458,249,579
2021.05.22.18,879,319,215,228,4826,6915,0,13352,2282,4433,251,875
2021.05.22.19,878,321,215,229,4716,4722,0,11304,2282,4635,3279,1253
2021.05.22.20,881,320,215,237,4245,722,0,6784,2282,5919,6382,2391
2021.05.22.21,882,321,215,242,3504,0,0,5168,2282,6947,7528,2897
2021.05.22.22,889,321,215,240,3465,0,0,5109,2282,6922,7534,2651
2021.05.22.23,883,317,214,238,3491,0,0,5128,2281,6335,6933,2635
2021.05.22.24,883,317,214,238,3659,0,0,5276,2281,5960,6215,2313
2021.05.23.01,881,317,210,248,3933,0,0,5554,2281,5232,6337,1655
2021.05.23.02,881,318,210,247,4309,0,0,5950,2281,4676,6073,1328
2021.05.23.03,882,316,210,238,3907,0,0,5578,2281,4576,6135,1282
2021.05.23.04,883,318,211,237,3409,0,0,5045,2281,4583,6388,1249
2021.05.23.05,884,318,211,236,2968,0,0,4633,2282,4763,6588,1278
2021.05.23.06,885,319,211,236,2959,23,0,4600,2281,4979,6463,1291
2021.05.23.07,890,323,210,235,2869,2307,14,6641,2281,3480,5694,1172
2021.05.23.08,878,322,210,236,2752,6213,188,10703,2283,1773,3420,718
2021.05.23.09,862,313,210,233,2782,6843,269,11488,2282,1995,2419,312
2021.05.23.10,858,300,210,229,2650,7361,236,11835,2281,1961,1283,243
2021.05.23.11,857,296,210,229,2687,7348,240,11858,2281,1762,832,252
2021.05.23.12,856,298,210,222,2755,7309,227,11894,2282,1718,460,244
2021.05.23.13,854,300,213,224,2531,7678,282,12065,2282,1772,352,159
2021.05.23.14,876,310,214,224,2468,7697,300,12088,2281,1754,431,154
2021.05.23.15,871,312,214,223,2578,7978,371,12505,2281,1791,531,219
2021.05.23.16,869,315,213,225,2981,8065,367,13028,2282,1940,679,363
2021.05.23.17,861,318,213,225,3185,7528,333,12692,2282,2598,1692,526
2021.05.23.18,871,319,214,229,3408,7294,277,12629,2283,3483,2663,743
2021.05.23.19,869,320,214,229,3577,5064,164,10653,2282,4098,5008,1296
2021.05.23.20,872,321,214,232,3829,873,14,6473,2281,6125,7081,2438
2021.05.23.21,877,322,214,236,3990,0,0,5626,2280,6637,7927,2829
2021.05.23.22,878,321,213,233,3961,0,0,5600,2281,6402,8251,2423
2021.05.23.23,885,315,212,234,3682,0,0,5323,2280,5443,8470,1951
2021.05.23.24,885,315,213,234,3449,0,0,5090,2280,4914,8032,1540
2021.05.24.01,888,316,215,239,3255,0,0,4903,2279,4458,7926,1234
2021.05.24.02,891,315,215,240,3286,0,0,4930,2279,4058,7691,1120
2021.05.24.03,888,314,215,237,3051,0,0,4699,2279,4146,7373,1095
2021.05.24.04,889,314,216,237,2980,0,0,4624,2279,4139,7344,1102
2021.05.24.05,890,315,215,238,2931,0,0,4590,2279,4414,7463,1171
2021.05.24.06,892,318,215,233,2335,25,0,4043,2280,5027,8025,1571
2021.05.24.07,892,322,209,227,1662,2352,74,5526,2281,5039,7772,1405
2021.05.24.08,889,325,208,227,1321,7338,267,10374,2281,3267,5881,1257
2021.05.24.09,892,323,208,226,1159,9987,351,13088,2281,2798,3883,1018
2021.05.24.10,887,314,210,224,963,10350,365,13320,2282,2651,3393,925
2021.05.24.11,883,313,212,222,1060,10549,379,13578,2283,3084,3309,429
2021.05.24.12,879,310,212,224,989,11583,381,14543,2282,3072,2697,271
2021.05.24.13,868,309,215,223,769,11890,381,14641,2282,2817,2563,646
2021.05.24.14,876,316,217,221,714,12217,381,14944,2282,2882,2763,843
2021.05.24.15,874,317,217,220,893,12234,382,15122,2281,3049,2665,1135
2021.05.24.16,870,315,219,219,1178,11998,375,15189,2282,4010,2672,1290
2021.05.24.17,869,327,219,218,1598,11291,354,14889,2282,4760,3564,1445
2021.05.24.18,870,328,219,216,2326,9758,306,14127,2282,5585,4915,1690
2021.05.24.19,870,330,219,226,3045,5474,184,10586,2281,7287,7166,2349
2021.05.24.20,872,330,220,236,3621,905,17,6325,2283,9531,8591,3241
2021.05.24.21,876,331,220,240,3786,0,0,5449,2283,9906,9288,3044
2021.05.24.22,880,333,219,227,3943,0,0,5579,2282,8885,9488,2653
2021.05.24.23,882,324,217,227,4237,0,0,5880,2281,7543,8640,2319
2021.05.24.24,879,324,217,228,4148,0,0,5802,2281,6134,8674,1769
2021.05.25.01,879,324,213,221,4258,0,0,5880,2281,6249,7430,1321
2021.05.25.02,879,323,213,220,4365,0,0,6002,2280,5393,7233,1243
2021.05.25.03,884,322,213,218,4270,0,0,5903,2279,5411,6828,1054
2021.05.25.04,885,324,213,217,4340,0,0,5978,2279,5369,6424,1068
2021.05.25.05,885,324,212,216,4091,0,0,5738,2280,5684,6458,1167
2021.05.25.06,884,324,212,218,3824,40,0,5499,2279,5961,6972,1444
2021.05.25.07,891,329,212,218,3552,2305,85,7391,2278,5773,6452,1180
2021.05.25.08,889,329,212,221,3544,6825,284,12110,2279,4087,4403,1049
2021.05.25.09,886,329,212,215,3297,9273,371,14529,2280,3708,2266,925
2021.05.25.10,880,320,214,216,3137,10439,383,15541,2280,3603,1442,736
2021.05.25.11,880,322,214,217,3114,11051,384,16136,2281,3898,1221,301
2021.05.25.12,877,321,214,219,2960,11375,376,16352,2280,4396,1166,32
2021.05.25.13,876,322,208,218,2776,11170,226,15846,2280,4337,2041,223
2021.05.25.14,874,322,209,218,2575,10719,215,15158,2280,4078,3246,529
2021.05.25.15,870,323,211,217,2859,10754,266,15449,2281,4196,3665,595
2021.05.25.16,870,329,210,215,3209,10481,152,15511,2279,4732,3694,1008
2021.05.25.17,873,329,209,216,3714,9341,78,14776,2277,5517,4702,1186
2021.05.25.18,874,328,212,220,3948,7702,0,13411,2278,6800,5261,1626
2021.05.25.19,876,328,210,230,3612,3611,0,9114,2279,8509,7252,2551
2021.05.25.20,878,329,213,242,3418,658,0,5830,2281,9937,8706,3077
2021.05.25.21,881,331,213,242,3484,0,0,5141,2281,10386,9299,3001
2021.05.25.22,884,330,212,232,3349,0,0,5014,2281,9648,9712,2464
2021.05.25.23,886,324,212,230,3241,0,0,4874,2280,8779,9363,1705
2021.05.25.24,883,323,212,220,3764,0,0,5375,2283,7593,8496,1242
2021.05.26.01,884,323,213,217,4095,0,0,5725,2282,6944,7592,980
2021.05.26.02,882,323,213,225,4040,0,0,5684,2279,6011,7818,744
2021.05.26.03,881,323,213,215,3745,0,0,5381,2279,6039,7889,540
2021.05.26.04,883,339,213,215,3654,0,0,5302,2278,5887,7860,535
2021.05.26.05,884,342,213,214,3478,0,0,5139,2278,6324,7656,659
2021.05.26.06,867,342,213,214,3201,5,0,4853,2278,6613,7659,1212
2021.05.26.07,865,344,212,213,2851,1021,0,5423,2277,6525,7792,1436
2021.05.26.08,865,345,208,213,2383,5120,0,8904,2278,5771,6250,1032
2021.05.26.09,863,348,209,197,1642,8534,0,11708,2279,5352,4223,873
2021.05.26.10,862,373,213,197,1166,10967,0,13723,2278,4653,3233,400
2021.05.26.11,861,388,214,197,969,11643,0,14218,2279,4612,2505,291
2021.05.26.12,858,385,211,197,1080,11969,110,14811,2279,4548,2119,323
2021.05.26.13,859,387,207,196,1295,12053,223,15199,2279,4556,2050,299
2021.05.26.14,861,340,208,198,1634,11846,272,15352,2277,4596,2323,376
2021.05.26.15,861,341,203,200,2184,11537,338,15639,2277,4192,2266,861
2021.05.26.16,864,348,203,199,2867,11279,356,16115,2277,4815,2259,884
2021.05.26.17,869,349,205,201,3263,10785,335,16017,2278,5987,1983,1121
2021.05.26.18,882,349,205,240,3755,9735,283,15511,2277,6672,2668,1366
2021.05.26.19,907,347,207,245,4077,5668,169,11895,2277,8076,5086,1992
2021.05.26.20,907,351,211,252,4473,961,16,7299,2278,9812,7010,2997
2021.05.26.21,910,349,213,252,4657,0,0,6363,2278,9878,7879,2847
2021.05.26.22,915,350,212,242,4763,0,0,6488,2278,9218,8059,2268
2021.05.26.23,921,345,212,241,4496,0,0,6211,2279,8783,7355,1673
2021.05.26.24,924,343,212,228,4643,0,0,6330,2278,7480,6966,1454
2021.05.27.01,925,341,219,202,4988,0,0,6656,2276,6251,6951,935
2021.05.27.02,924,341,219,207,5083,0,0,6776,2204,5424,6788,861
2021.05.27.03,924,341,220,217,4921,0,0,6622,2044,5233,6689,838
2021.05.27.04,925,336,220,221,4754,0,0,6469,1878,5893,6714,562
2021.05.27.05,926,332,220,220,4431,0,0,6125,1719,6748,7165,311
2021.05.27.06,926,333,219,219,4367,42,0,6093,1630,6971,7047,815
2021.05.27.07,926,335,218,218,4285,2452,7,8216,1606,6761,6037,914
2021.05.27.08,923,337,216,219,3912,7648,210,13252,1607,5548,4242,171
2021.05.27.09,919,335,215,207,3529,10485,334,15953,1609,5220,2604,-309
2021.05.27.10,914,327,215,198,3389,11616,374,16997,1611,4732,1092,-343
2021.05.27.11,909,322,212,197,2757,12418,379,17207,1611,4681,273,-401
2021.05.27.12,908,320,211,200,2055,12751,382,16838,1613,4780,249,-315
2021.05.27.13,906,319,213,202,2029,12757,382,16788,1616,4546,883,-373
2021.05.27.14,903,319,213,206,2510,12758,381,17261,1617,4572,1012,-296
2021.05.27.15,899,322,217,207,3162,12579,378,17748,1614,4302,970,80
2021.05.27.16,895,326,219,224,3831,12214,361,18051,1611,4650,1311,214
2021.05.27.17,894,330,217,230,4621,11443,327,18080,1612,5507,1463,555
2021.05.27.18,896,330,219,236,4922,9968,261,16948,1613,6508,2731,673
2021.05.27.19,896,330,221,251,5316,5717,117,13125,1612,7397,5137,1485
2021.05.27.20,896,326,221,253,5239,988,0,8075,1612,9465,7701,2214
2021.05.27.21,899,327,221,253,5346,0,0,7029,1612,9657,8732,2363
2021.05.27.22,904,330,220,249,5428,0,0,7127,1613,8968,9149,1798
2021.05.27.23,907,324,220,247,5511,0,0,7197,1615,7863,8712,1389
2021.05.27.24,910,324,220,248,5473,0,0,7178,1616,6477,8474,1047
2021.05.28.01,908,324,220,218,5553,0,0,7223,1616,5238,8501,847
2021.05.28.02,907,322,221,215,5351,0,0,7035,1617,4972,8071,700
2021.05.28.03,909,324,220,219,4993,0,0,6669,1614,5090,8214,384
2021.05.28.04,912,324,221,219,5061,0,0,6722,1613,4949,8127,373
2021.05.28.05,905,324,221,233,5108,0,0,6789,1636,4844,8220,445
2021.05.28.06,857,325,218,233,4996,44,0,6685,1647,5335,8419,583
2021.05.28.07,831,329,217,230,4363,2383,0,8159,1735,6109,7472,435
2021.05.28.08,799,329,215,230,3876,7634,0,12866,1873,5155,5034,-20
2021.05.28.09,796,330,212,218,3397,10367,0,15281,2023,4720,3277,-319
2021.05.28.10,792,321,212,218,2633,11380,0,15556,2172,4400,2698,-333
2021.05.28.11,790,320,212,218,2238,11868,0,15641,2261,4401,2096,-335
2021.05.28.12,787,311,210,220,2067,12118,0,15710,2273,4353,2135,-465
2021.05.28.13,785,273,210,219,2040,12049,0,15580,2280,3799,2367,-169
2021.05.28.14,783,272,211,222,2148,12103,0,15727,2275,3794,3050,-163
2021.05.28.15,782,272,211,223,2499,11718,0,15708,2272,3682,3349,235
2021.05.28.16,781,281,214,228,2871,11414,0,15810,2275,3877,3842,484
2021.05.28.17,815,293,214,229,3807,10364,0,15731,2276,4564,4080,885
2021.05.28.18,816,275,217,244,4481,8808,0,14894,2277,6379,4329,878
2021.05.28.19,819,267,218,259,4572,5364,0,11769,2275,7273,6098,1632
2021.05.28.20,828,266,219,268,4807,941,0,7444,2277,9050,7681,2455
2021.05.28.21,854,266,219,274,5046,0,0,6649,2275,8803,8868,2422
2021.05.28.22,862,268,218,279,5078,0,0,6700,2276,8463,8907,1957
2021.05.28.23,894,264,217,275,4943,0,0,6586,2274,7713,8601,1485
2021.05.28.24,886,264,217,269,4916,0,0,6544,2276,7173,7743,1113
2021.05.29.01,885,265,217,226,4904,0,0,6495,2278,6961,6838,903
2021.05.29.02,876,265,217,224,4919,0,0,6503,2279,6579,6766,476
2021.05.29.03,877,265,218,224,4746,0,0,6319,2278,6284,6409,466
2021.05.29.04,877,266,218,228,4686,0,0,6277,2280,5884,6334,476
2021.05.29.05,877,268,214,246,4563,0,0,6163,2279,5858,6298,522
2021.05.29.06,878,267,218,249,4467,42,0,6114,2278,6030,6295,561
2021.05.29.07,876,274,218,245,4407,2006,0,7828,2276,5553,5469,410
2021.05.29.08,845,279,218,246,4178,6800,0,12370,2279,3994,2903,355
2021.05.29.09,860,282,218,223,4084,9929,0,15488,2278,3074,791,368
2021.05.29.10,862,273,217,221,4060,11181,0,16773,2278,2888,-387,254
2021.05.29.11,863,265,217,220,3626,11906,0,17098,2279,3045,-1093,-38
2021.05.29.12,860,267,215,219,3342,12281,0,17175,2278,3077,-1826,-120
2021.05.29.13,857,268,216,219,3442,12618,28,17618,2277,2968,-2307,-197
2021.05.29.14,855,269,216,217,3748,12498,288,18079,2277,2870,-2655,-185
2021.05.29.15,851,268,217,217,4167,12396,362,18461,2279,3076,-2782,-80
2021.05.29.16,854,274,218,215,4504,12019,373,18465,2278,3373,-2132,63
2021.05.29.17,856,280,218,215,4853,11348,177,17993,2278,3865,-909,223
2021.05.29.18,856,281,218,224,5044,9803,82,16626,2278,4333,1125,537
2021.05.29.19,855,279,218,250,5216,5543,105,12721,2278,4824,4557,1444
2021.05.29.20,857,278,218,257,5444,988,0,8185,2278,5740,7731,2332
2021.05.29.21,865,278,218,256,5583,0,0,7184,2278,6505,8409,2335
2021.05.29.22,854,286,218,257,5650,0,0,7258,2278,6143,8669,1976
2021.05.29.23,860,318,218,256,5689,0,0,7337,2277,5865,7917,1539
2021.05.29.24,855,344,218,253,5538,0,0,7213,2276,5354,7455,1087
2021.05.30.01,868,351,218,225,5120,0,0,6799,2277,5328,6876,887
2021.05.30.02,870,347,218,222,4866,0,0,6530,2278,5331,6201,841
2021.05.30.03,866,346,218,223,4440,0,0,6116,2278,5008,6281,836
2021.05.30.04,866,343,219,224,3917,0,0,5584,2278,4983,6418,842
2021.05.30.05,861,343,219,223,3626,0,0,5277,2279,4928,6588,887
2021.05.30.06,864,344,219,236,3435,46,0,5138,2279,4750,6848,978
2021.05.30.07,861,347,219,236,2806,2357,38,6676,2278,4438,6066,674
2021.05.30.08,822,347,218,235,2326,7273,230,11257,2278,3382,3263,408
2021.05.30.09,823,345,218,232,1860,10507,314,14209,2279,2766,948,305
2021.05.30.10,835,335,217,219,1195,11603,354,14758,2280,2570,216,291
2021.05.30.11,849,331,217,219,1005,12048,375,15011,2279,2592,-626,283
2021.05.30.12,854,337,217,218,1180,12357,380,15530,2279,2546,-1321,168
2021.05.30.13,856,338,217,212,1265,12421,380,15673,2279,2449,-1356,123
2021.05.30.14,856,338,217,218,1411,12519,378,15938,2279,2579,-1110,131
2021.05.30.15,854,337,217,217,1731,12283,375,15994,2279,3115,-812,276
2021.05.30.16,854,338,217,211,2874,11428,356,16279,2280,3507,-13,439
2021.05.30.17,853,344,216,211,3756,10325,320,16060,2280,4187,1057,635
2021.05.30.18,853,345,216,223,3827,9317,228,15103,2281,4926,2741,1030
2021.05.30.19,854,345,216,238,4028,5081,93,11113,2280,6677,5563,1785
2021.05.30.20,857,345,216,241,4387,901,0,7063,2280,8462,7489,2647
2021.05.30.21,859,344,216,246,4326,10,0,6009,2280,8506,8493,2718
2021.05.30.22,866,342,215,247,3987,8,0,5685,2280,8298,8685,2394
2021.05.30.23,865,338,214,244,3890,11,0,5564,2280,7534,8712,1679
2021.05.30.24,865,337,214,241,3806,11,0,5480,2280,6711,8463,1051
2021.05.31.01,867,336,216,218,3841,11,0,5490,2277,6257,7595,989
2021.05.31.02,858,335,216,218,3958,11,0,5595,2276,5444,7376,818
2021.05.31.03,853,335,215,218,3603,0,0,5252,2276,5310,7261,693
2021.05.31.04,858,334,217,219,3025,0,0,4672,2278,5200,7527,698
2021.05.31.05,851,334,218,232,2675,0,0,4315,2278,5067,7863,759
2021.05.31.06,860,333,217,235,2190,44,0,3895,2277,5284,8283,782
2021.05.31.07,860,339,218,232,1622,2359,42,5465,2278,4917,7469,698
2021.05.31.08,868,344,217,231,1156,7422,235,10250,2278,4370,4671,345
2021.05.31.09,865,345,217,215,935,10502,351,13350,2278,3231,3372,147
2021.05.31.10,861,340,217,212,719,11699,363,14373,2278,3400,2029,130
2021.05.31.11,861,336,216,210,728,12216,376,14929,2278,3845,983,138
2021.05.31.12,859,317,218,211,961,12239,379,15166,2279,4000,1150,29
2021.05.31.13,856,322,218,214,817,12408,376,15226,2279,3941,1149,410
2021.05.31.14,852,314,217,212,436,12336,373,14762,2279,4769,1682,632
2021.05.31.15,850,313,216,212,403,12030,212,14276,2279,5928,2238,765
2021.05.31.16,847,313,215,210,584,11210,0,13424,2279,7976,2607,1042
2021.05.31.17,850,311,214,209,1070,9662,0,12360,2278,9560,3699,1278
2021.05.31.18,851,311,214,224,1464,8287,0,11440,2278,10273,5056,1750
2021.05.31.19,853,308,215,243,2212,4732,0,8765,2279,11628,6569,2411
2021.05.31.20,876,307,215,247,2043,926,0,4734,2278,13975,7713,2931
2021.05.31.21,883,308,215,248,2387,0,0,4021,2278,13802,8555,2657
2021.05.31.22,888,307,214,251,2551,0,0,4192,2278,11798,9222,2576
2021.05.31.23,893,303,213,239,2758,0,0,4397,2278,10630,8550,1935
2021.05.31.24,895,292,213,227,2935,0,0,4545,2278,9055,7864,1710
2021.06.01.01,895,289,212,178,3038,0,0,4612,2278,8751,7257,1027
2021.06.01.02,896,296,212,173,2860,0,0,4440,2278,7906,7271,860
2021.06.01.03,898,308,213,172,2574,0,0,4177,2278,7339,7362,827
2021.06.01.04,899,315,213,170,2102,0,0,3713,2277,7482,7356,823
2021.06.01.05,899,317,212,180,1743,0,0,3356,2279,7757,7381,874
2021.06.01.06,897,327,212,184,1582,41,0,3233,2277,8351,7535,996
2021.06.01.07,894,344,212,182,1472,2338,50,5274,2276,8377,6253,1243
2021.06.01.08,891,339,213,202,1100,7350,269,10151,2275,7113,4187,1035
2021.06.01.09,884,319,211,191,825,10371,359,13076,2275,6829,2686,653
2021.06.01.10,878,308,210,191,632,11494,379,14061,2275,7287,1731,463
2021.06.01.11,883,306,211,193,544,12084,381,14575,2275,7663,1751,180
2021.06.01.12,882,304,208,196,673,12422,382,15053,2275,8034,1609,212
2021.06.01.13,882,302,208,195,806,12323,379,15099,2275,8634,1269,598
2021.06.01.14,880,304,210,194,962,12308,372,15215,2275,9576,1014,1006
2021.06.01.15,876,303,213,193,1258,11680,301,14869,2276,11139,1300,1030
2021.06.01.16,868,308,207,194,1503,10868,232,14199,2276,12631,1660,1286
2021.06.01.17,860,312,209,203,1816,10452,121,14007,2277,13294,1842,1753
2021.06.01.18,851,302,210,217,2251,8543,187,12675,2276,14178,2551,2243
2021.06.01.19,827,300,212,238,2551,4338,132,8828,2276,16619,3351,3042
2021.06.01.20,815,302,214,265,2715,804,14,5234,2277,18456,4265,3377
2021.06.01.21,833,307,216,252,2701,53,0,4353,2276,17485,5685,3332
2021.06.01.22,824,306,216,235,3261,0,0,4788,2276,15806,5835,3017
2021.06.01.23,821,291,216,234,3756,0,0,5283,2275,12414,7119,2280
2021.06.01.24,823,284,207,234,3919,0,0,5433,2274,10545,7076,1675
2021.06.02.01,852,283,202,209,3885,0,0,5406,2274,9042,7240,1285
2021.06.02.02,877,283,207,209,4002,0,0,5547,2275,7759,7231,991
2021.06.02.03,893,283,215,207,3837,0,0,5424,2274,7460,7069,784
2021.06.02.04,893,284,214,207,3567,0,0,5154,2274,7365,6959,794
2021.06.02.05,894,283,213,217,3437,0,0,5015,2273,7602,6723,876
2021.06.02.06,896,288,212,215,3545,16,0,5157,2273,7952,6943,906
2021.06.02.07,895,304,212,197,3308,2185,61,6960,2273,8445,5383,1131
2021.06.02.08,882,304,212,208,2989,7211,256,11842,2273,7865,2239,973
2021.06.02.09,881,313,213,186,2743,10025,347,14648,2274,8064,1026,278
